area_code,area_name_english,area_name_japanese,population,median_age,state_code,state_name,state_name_japanese,area_name_japanese_wo_state
41204,Saga-ken Taku-shi,佐賀県 多久市,18295,55.5,41,saga,佐賀県,多久市
41205,Saga-ken Imari-shi,佐賀県 伊万里市,52629,51.0,41,saga,佐賀県,伊万里市
41206,Saga-ken Takeo-shi,佐賀県 武雄市,47914,50.6,41,saga,佐賀県,武雄市
41207,Saga-ken Kashima-shi,佐賀県 鹿島市,27892,52.1,41,saga,佐賀県,鹿島市
41208,Saga-ken Ogi-shi,佐賀県 小城市,43952,48.6,41,saga,佐賀県,小城市
41209,Saga-ken Ureshino-shi,佐賀県 嬉野市,25848,54.7,41,saga,佐賀県,嬉野市
41210,Saga-ken Kanzaki-shi,佐賀県 神埼市,31022,50.4,41,saga,佐賀県,神埼市
41327,Saga-ken Yoshinogari-cho,佐賀県 吉野ヶ里町,16323,45.0,41,saga,佐賀県,吉野ヶ里町
41341,Saga-ken Kiyama-cho,佐賀県 基山町,17250,50.6,41,saga,佐賀県,基山町
41345,Saga-ken Kamimine-cho,佐賀県 上峰町,9286,46.5,41,saga,佐賀県,上峰町
41346,Saga-ken Miyaki-cho,佐賀県 みやき町,25511,52.2,41,saga,佐賀県,みやき町
41387,Saga-ken Genkai-cho,佐賀県 玄海町,5609,52.0,41,saga,佐賀県,玄海町
41401,Saga-ken Arita-cho,佐賀県 有田町,19010,54.0,41,saga,佐賀県,有田町
41423,Saga-ken Omachi-cho,佐賀県 大町町,6293,58.3,41,saga,佐賀県,大町町
41424,Saga-ken Kohoku-machi,佐賀県 江北町,9566,47.2,41,saga,佐賀県,江北町
41425,Saga-ken Shiroishi-cho,佐賀県 白石町,22051,55.8,41,saga,佐賀県,白石町
41441,Saga-ken Tara-cho,佐賀県 太良町,8121,57.6,41,saga,佐賀県,太良町
42201,Nagasaki-ken Nagasaki-shi,長崎県 長崎市,409118,52.2,42,nagasaki,長崎県,長崎市
42202,Nagasaki-ken Sasebo-shi,長崎県 佐世保市,243223,50.4,42,nagasaki,長崎県,佐世保市
42203,Nagasaki-ken Shimabara-shi,長崎県 島原市,43338,55.2,42,nagasaki,長崎県,島原市
42204,Nagasaki-ken Isahaya-shi,長崎県 諫早市,133852,50.4,42,nagasaki,長崎県,諫早市
42205,Nagasaki-ken Omura-shi,長崎県 大村市,95397,46.0,42,nagasaki,長崎県,大村市
42207,Nagasaki-ken Hirado-shi,長崎県 平戸市,29365,59.7,42,nagasaki,長崎県,平戸市
42208,Nagasaki-ken Matsuura-shi,長崎県 松浦市,21271,56.6,42,nagasaki,長崎県,松浦市
42209,Nagasaki-ken Tsushima-shi,長崎県 対馬市,28502,57.8,42,nagasaki,長崎県,対馬市
42210,Nagasaki-ken Iki-shi,長崎県 壱岐市,24948,57.0,42,nagasaki,長崎県,壱岐市
42211,Nagasaki-ken Goto-shi,長崎県 五島市,34391,60.0,42,nagasaki,長崎県,五島市
42212,Nagasaki-ken Saikai-shi,長崎県 西海市,26275,57.7,42,nagasaki,長崎県,西海市
42213,Nagasaki-ken Unzen-shi,長崎県 雲仙市,41096,55.9,42,nagasaki,長崎県,雲仙市
42214,Nagasaki-ken Minamishimabara-shi,長崎県 南島原市,42330,59.3,42,nagasaki,長崎県,南島原市
42307,Nagasaki-ken Nagayo-cho,長崎県 長与町,40780,48.3,42,nagasaki,長崎県,長与町
42308,Nagasaki-ken Togitsu-cho,長崎県 時津町,29339,46.4,42,nagasaki,長崎県,時津町
42321,Nagasaki-ken Higashisonogi-cho,長崎県 東彼杵町,7721,58.2,42,nagasaki,長崎県,東彼杵町
42322,Nagasaki-ken Kawatana-cho,長崎県 川棚町,13377,52.1,42,nagasaki,長崎県,川棚町
42323,Nagasaki-ken Hasami-cho,長崎県 波佐見町,14291,52.0,42,nagasaki,長崎県,波佐見町
42383,Nagasaki-ken Ojika-cho,長崎県 小値賀町,2288,65.3,42,nagasaki,長崎県,小値賀町
42391,Nagasaki-ken Saza-cho,長崎県 佐々町,13912,46.6,42,nagasaki,長崎県,佐々町
42411,Nagasaki-ken Shinkamigoto-cho,長崎県 新上五島町,17503,61.3,42,nagasaki,長崎県,新上五島町
43100,Kumamoto-ken Kumamoto-shi,熊本県 熊本市,738865,46.9,43,kumamoto,熊本県,熊本市
43101,Kumamoto-ken Kumamoto-shi Chuuou-ku,熊本県 熊本市 中央区,187502,45.7,43,kumamoto,熊本県,熊本市 中央区
43102,Kumamoto-ken Kumamoto-shi Higashi-ku,熊本県 熊本市 東区,189524,45.9,43,kumamoto,熊本県,熊本市 東区
43103,Kumamoto-ken Kumamoto-shi Nishi-ku,熊本県 熊本市 西区,91177,50.0,43,kumamoto,熊本県,熊本市 西区
43104,Kumamoto-ken Kumamoto-shi Minami-ku,熊本県 熊本市 南区,130829,46.1,43,kumamoto,熊本県,熊本市 南区
43105,Kumamoto-ken Kumamoto-shi Kita-ku,熊本県 熊本市 北区,139833,48.7,43,kumamoto,熊本県,熊本市 北区
43202,Kumamoto-ken Yatsushiro-shi,熊本県 八代市,123067,53.3,43,kumamoto,熊本県,八代市
43203,Kumamoto-ken Hitoyoshi-shi,熊本県 人吉市,31108,56.9,43,kumamoto,熊本県,人吉市
43204,Kumamoto-ken Arao-shi,熊本県 荒尾市,50832,53.0,43,kumamoto,熊本県,荒尾市
43205,Kumamoto-ken Minamata-shi,熊本県 水俣市,23557,58.8,43,kumamoto,熊本県,水俣市
43206,Kumamoto-ken Tamana-shi,熊本県 玉名市,64292,52.8,43,kumamoto,熊本県,玉名市
43208,Kumamoto-ken Yamaga-shi,熊本県 山鹿市,49025,56.2,43,kumamoto,熊本県,山鹿市
43210,Kumamoto-ken Kikuchi-shi,熊本県 菊池市,46416,53.0,43,kumamoto,熊本県,菊池市
43211,Kumamoto-ken Uto-shi,熊本県 宇土市,36122,50.3,43,kumamoto,熊本県,宇土市
43212,Kumamoto-ken Kamiamakusa-shi,熊本県 上天草市,24563,60.5,43,kumamoto,熊本県,上天草市
43213,Kumamoto-ken Uki-shi,熊本県 宇城市,57032,53.5,43,kumamoto,熊本県,宇城市
43214,Kumamoto-ken Aso-shi,熊本県 阿蘇市,24930,58.5,43,kumamoto,熊本県,阿蘇市
43215,Kumamoto-ken Amakusa-shi,熊本県 天草市,75783,59.7,43,kumamoto,熊本県,天草市
43216,Kumamoto-ken Koshi-shi,熊本県 合志市,61772,43.6,43,kumamoto,熊本県,合志市
43348,Kumamoto-ken Misato-machi,熊本県 美里町,9392,63.5,43,kumamoto,熊本県,美里町
43364,Kumamoto-ken Gyokuto-machi,熊本県 玉東町,5045,55.0,43,kumamoto,熊本県,玉東町
43367,Kumamoto-ken Nankan-machi,熊本県 南関町,8979,58.0,43,kumamoto,熊本県,南関町
43368,Kumamoto-ken Nagasu-machi,熊本県 長洲町,15372,52.6,43,kumamoto,熊本県,長洲町
43369,Kumamoto-ken Nagomi-machi,熊本県 和水町,9342,60.6,43,kumamoto,熊本県,和水町
43403,Kumamoto-ken Ozu-machi,熊本県 大津町,35187,42.4,43,kumamoto,熊本県,大津町
43404,Kumamoto-ken Kikuyo-machi,熊本県 菊陽町,43337,42.2,43,kumamoto,熊本県,菊陽町
43423,Kumamoto-ken Minamioguni-machi,熊本県 南小国町,3750,59.1,43,kumamoto,熊本県,南小国町
43424,Kumamoto-ken Oguni-machi,熊本県 小国町,6590,60.4,43,kumamoto,熊本県,小国町
43425,Kumamoto-ken Ubuyama-mura,熊本県 産山村,1382,60.4,43,kumamoto,熊本県,産山村
43428,Kumamoto-ken Takamori-machi,熊本県 高森町,5789,61.3,43,kumamoto,熊本県,高森町
43432,Kumamoto-ken Nishihara-mura,熊本県 西原村,6426,51.3,43,kumamoto,熊本県,西原村
43433,Kumamoto-ken Minamiaso-mura,熊本県 南阿蘇村,9836,61.2,43,kumamoto,熊本県,南阿蘇村
43441,Kumamoto-ken Mifune-machi,熊本県 御船町,16303,53.3,43,kumamoto,熊本県,御船町
43442,Kumamoto-ken Kashima-machi,熊本県 嘉島町,9547,44.6,43,kumamoto,熊本県,嘉島町
43443,Kumamoto-ken Mashiki-machi,熊本県 益城町,32510,48.1,43,kumamoto,熊本県,益城町
43444,Kumamoto-ken Kosa-machi,熊本県 甲佐町,10132,57.2,43,kumamoto,熊本県,甲佐町
43447,Kumamoto-ken Yamato-cho,熊本県 山都町,13503,65.1,43,kumamoto,熊本県,山都町
43468,Kumamoto-ken Hikawa-cho,熊本県 氷川町,11094,58.0,43,kumamoto,熊本県,氷川町
43482,Kumamoto-ken Ashikita-machi,熊本県 芦北町,15681,62.0,43,kumamoto,熊本県,芦北町
43484,Kumamoto-ken Tsunagi-machi,熊本県 津奈木町,4254,60.7,43,kumamoto,熊本県,津奈木町
43501,Kumamoto-ken Nishiki-machi,熊本県 錦町,10288,52.0,43,kumamoto,熊本県,錦町
43505,Kumamoto-ken Taragi-machi,熊本県 多良木町,9076,60.5,43,kumamoto,熊本県,多良木町
43506,Kumamoto-ken Yunomae-machi,熊本県 湯前町,3627,61.5,43,kumamoto,熊本県,湯前町
43507,Kumamoto-ken Mizukami-mura,熊本県 水上村,2033,61.3,43,kumamoto,熊本県,水上村
43510,Kumamoto-ken Sagara-mura,熊本県 相良村,4070,61.0,43,kumamoto,熊本県,相良村
43511,Kumamoto-ken Itsuki-mura,熊本県 五木村,931,63.6,43,kumamoto,熊本県,五木村
43512,Kumamoto-ken Yamae-mura,熊本県 山江村,3238,55.2,43,kumamoto,熊本県,山江村
43513,Kumamoto-ken Kuma-mura,熊本県 球磨村,2433,62.4,43,kumamoto,熊本県,球磨村
43514,Kumamoto-ken Asagiri-cho,熊本県 あさぎり町,14676,56.9,43,kumamoto,熊本県,あさぎり町
43531,Kumamoto-ken Reihoku-machi,熊本県 苓北町,7114,60.8,43,kumamoto,熊本県,苓北町
44201,Oita-ken Oita-shi,大分県 大分市,475614,47.7,44,oita,大分県,大分市
44202,Oita-ken Beppu-shi,大分県 別府市,115321,52.9,44,oita,大分県,別府市
44203,Oita-ken Nakatsu-shi,大分県 中津市,82863,49.2,44,oita,大分県,中津市
44204,Oita-ken Hita-shi,大分県 日田市,62657,54.7,44,oita,大分県,日田市
44205,Oita-ken Saiki-shi,大分県 佐伯市,66851,58.9,44,oita,大分県,佐伯市
44206,Oita-ken Usuki-shi,大分県 臼杵市,36158,58.8,44,oita,大分県,臼杵市
44207,Oita-ken Tsukumi-shi,大分県 津久見市,16100,61.8,44,oita,大分県,津久見市
44208,Oita-ken Taketa-shi,大分県 竹田市,20332,64.0,44,oita,大分県,竹田市
44209,Oita-ken Bungotakada-shi,大分県 豊後高田市,22112,56.7,44,oita,大分県,豊後高田市
44210,Oita-ken Kitsuki-shi,大分県 杵築市,27999,56.4,44,oita,大分県,杵築市
44211,Oita-ken Usa-shi,大分県 宇佐市,52771,54.8,44,oita,大分県,宇佐市
44212,Oita-ken Bungoono-shi,大分県 豊後大野市,33695,61.4,44,oita,大分県,豊後大野市
44213,Oita-ken Yufu-shi,大分県 由布市,32772,51.5,44,oita,大分県,由布市
44214,Oita-ken Kunisaki-shi,大分県 国東市,26232,60.9,44,oita,大分県,国東市
44322,Oita-ken Himeshima-mura,大分県 姫島村,1725,66.8,44,oita,大分県,姫島村
44341,Oita-ken Hiji-machi,大分県 日出町,27723,49.4,44,oita,大分県,日出町
44461,Oita-ken Kokonoe-machi,大分県 九重町,8541,61.7,44,oita,大分県,九重町
44462,Oita-ken Kusu-machi,大分県 玖珠町,14386,56.8,44,oita,大分県,玖珠町
45201,Miyazaki-ken Miyazaki-shi,宮崎県 宮崎市,401339,48.2,45,miyazaki,宮崎県,宮崎市
45202,Miyazaki-ken Miyakonojo-shi,宮崎県 都城市,160640,50.3,45,miyazaki,宮崎県,都城市
45203,Miyazaki-ken Nobeoka-shi,宮崎県 延岡市,118394,53.2,45,miyazaki,宮崎県,延岡市
45204,Miyazaki-ken Nichinan-shi,宮崎県 日南市,50848,57.2,45,miyazaki,宮崎県,日南市
45205,Miyazaki-ken Kobayashi-shi,宮崎県 小林市,43670,55.9,45,miyazaki,宮崎県,小林市
45206,Miyazaki-ken Hyuga-shi,宮崎県 日向市,59629,51.4,45,miyazaki,宮崎県,日向市
45207,Miyazaki-ken Kushima-shi,宮崎県 串間市,16822,61.2,45,miyazaki,宮崎県,串間市
45208,Miyazaki-ken Saito-shi,宮崎県 西都市,28610,56.8,45,miyazaki,宮崎県,西都市
45209,Miyazaki-ken Ebino-shi,宮崎県 えびの市,17638,60.4,45,miyazaki,宮崎県,えびの市
45341,Miyazaki-ken Mimata-cho,宮崎県 三股町,25591,47.3,45,miyazaki,宮崎県,三股町
45361,Miyazaki-ken Takaharu-cho,宮崎県 高原町,8639,60.4,45,miyazaki,宮崎県,高原町
45382,Miyazaki-ken Kunitomi-cho,宮崎県 国富町,18398,56.6,45,miyazaki,宮崎県,国富町
45383,Miyazaki-ken Aya-cho,宮崎県 綾町,6934,55.1,45,miyazaki,宮崎県,綾町
45401,Miyazaki-ken Takanabe-cho,宮崎県 高鍋町,19922,50.5,45,miyazaki,宮崎県,高鍋町
45402,Miyazaki-ken Shintomi-cho,宮崎県 新富町,16564,50.5,45,miyazaki,宮崎県,新富町
45403,Miyazaki-ken Nishimera-son,宮崎県 西米良村,1000,59.7,45,miyazaki,宮崎県,西米良村
45404,Miyazaki-ken Kijo-cho,宮崎県 木城町,4895,54.8,45,miyazaki,宮崎県,木城町
45405,Miyazaki-ken Kawaminami-cho,宮崎県 川南町,15194,54.0,45,miyazaki,宮崎県,川南町
45406,Miyazaki-ken Tsuno-cho,宮崎県 都農町,9906,56.4,45,miyazaki,宮崎県,都農町
45421,Miyazaki-ken Kadogawa-cho,宮崎県 門川町,17379,52.9,45,miyazaki,宮崎県,門川町
45429,Miyazaki-ken Morotsuka-son,宮崎県 諸塚村,1486,62.6,45,miyazaki,宮崎県,諸塚村
45430,Miyazaki-ken Shiiba-son,宮崎県 椎葉村,2503,62.5,45,miyazaki,宮崎県,椎葉村
45431,Miyazaki-ken Misato-cho,宮崎県 美郷町,4826,65.9,45,miyazaki,宮崎県,美郷町
45441,Miyazaki-ken Takachiho-cho,宮崎県 高千穂町,11642,61.1,45,miyazaki,宮崎県,高千穂町
45442,Miyazaki-ken Hinokage-cho,宮崎県 日之影町,3635,62.7,45,miyazaki,宮崎県,日之影町
45443,Miyazaki-ken Gokase-cho,宮崎県 五ヶ瀬町,3472,60.9,45,miyazaki,宮崎県,五ヶ瀬町
46201,Kagoshima-ken Kagoshima-shi,鹿児島県 鹿児島市,593128,48.5,46,kagoshima,鹿児島県,鹿児島市
46203,Kagoshima-ken Kanoya-shi,鹿児島県 鹿屋市,101096,49.1,46,kagoshima,鹿児島県,鹿屋市
46204,Kagoshima-ken Makurazaki-shi,鹿児島県 枕崎市,20033,59.2,46,kagoshima,鹿児島県,枕崎市
46206,Kagoshima-ken Akune-shi,鹿児島県 阿久根市,19270,60.1,46,kagoshima,鹿児島県,阿久根市
46208,Kagoshima-ken Izumi-shi,鹿児島県 出水市,51994,52.4,46,kagoshima,鹿児島県,出水市
46210,Kagoshima-ken Ibusuki-shi,鹿児島県 指宿市,39011,58.3,46,kagoshima,鹿児島県,指宿市
46213,Kagoshima-ken Nishinoomote-shi,鹿児島県 西之表市,14708,57.1,46,kagoshima,鹿児島県,西之表市
46214,Kagoshima-ken Tarumizu-shi,鹿児島県 垂水市,13819,61.3,46,kagoshima,鹿児島県,垂水市
46215,Kagoshima-ken Satsumasendai-shi,鹿児島県 薩摩川内市,92403,51.3,46,kagoshima,鹿児島県,薩摩川内市
46216,Kagoshima-ken Hioki-shi,鹿児島県 日置市,47153,54.4,46,kagoshima,鹿児島県,日置市
46217,Kagoshima-ken So-shi,鹿児島県 曽於市,33310,60.2,46,kagoshima,鹿児島県,曽於市
46218,Kagoshima-ken Kirishima-shi,鹿児島県 霧島市,123135,48.3,46,kagoshima,鹿児島県,霧島市
46219,Kagoshima-ken Ichikikushikino-shi,鹿児島県 いちき串木野市,27490,55.3,46,kagoshima,鹿児島県,いちき串木野市
46220,Kagoshima-ken Minamisatsuma-shi,鹿児島県 南さつま市,32887,58.6,46,kagoshima,鹿児島県,南さつま市
46221,Kagoshima-ken Shibushi-shi,鹿児島県 志布志市,29329,55.4,46,kagoshima,鹿児島県,志布志市
46222,Kagoshima-ken Amami-shi,鹿児島県 奄美市,41390,52.8,46,kagoshima,鹿児島県,奄美市
46223,Kagoshima-ken Minamikyusyu-shi,鹿児島県 南九州市,33080,59.1,46,kagoshima,鹿児島県,南九州市
46224,Kagoshima-ken Isa-shi,鹿児島県 伊佐市,24453,59.6,46,kagoshima,鹿児島県,伊佐市
46225,Kagoshima-ken Aira-shi,鹿児島県 姶良市,76348,49.9,46,kagoshima,鹿児島県,姶良市
46303,Kagoshima-ken Mishima-mura,鹿児島県 三島村,405,45.6,46,kagoshima,鹿児島県,三島村
46304,Kagoshima-ken Toshima-mura,鹿児島県 十島村,740,49.4,46,kagoshima,鹿児島県,十島村
46392,Kagoshima-ken Satsuma-cho,鹿児島県 さつま町,20243,59.5,46,kagoshima,鹿児島県,さつま町
46404,Kagoshima-ken Nagashima-cho,鹿児島県 長島町,9705,56.5,46,kagoshima,鹿児島県,長島町
46452,Kagoshima-ken Yusui-cho,鹿児島県 湧水町,9119,61.7,46,kagoshima,鹿児島県,湧水町
46468,Kagoshima-ken Osaki-cho,鹿児島県 大崎町,12385,58.8,46,kagoshima,鹿児島県,大崎町
46482,Kagoshima-ken Higashikushira-cho,鹿児島県 東串良町,6237,56.5,46,kagoshima,鹿児島県,東串良町
46490,Kagoshima-ken Kinko-cho,鹿児島県 錦江町,6944,63.2,46,kagoshima,鹿児島県,錦江町
46491,Kagoshima-ken Minamiosumi-cho,鹿児島県 南大隅町,6481,64.7,46,kagoshima,鹿児島県,南大隅町
46492,Kagoshima-ken Kimotsuki-cho,鹿児島県 肝付町,14227,59.9,46,kagoshima,鹿児島県,肝付町
46501,Kagoshima-ken Nakatane-cho,鹿児島県 中種子町,7539,58.6,46,kagoshima,鹿児島県,中種子町
46502,Kagoshima-ken Minamitane-cho,鹿児島県 南種子町,5445,57.5,46,kagoshima,鹿児島県,南種子町
46505,Kagoshima-ken Yakushima-cho,鹿児島県 屋久島町,11858,55.1,46,kagoshima,鹿児島県,屋久島町
46523,Kagoshima-ken Yamato-son,鹿児島県 大和村,1364,60.5,46,kagoshima,鹿児島県,大和村
46524,Kagoshima-ken Uken-son,鹿児島県 宇検村,1621,61.4,46,kagoshima,鹿児島県,宇検村
46525,Kagoshima-ken Setouchi-cho,鹿児島県 瀬戸内町,8546,58.3,46,kagoshima,鹿児島県,瀬戸内町
46527,Kagoshima-ken Tatsugo-cho,鹿児島県 龍郷町,5817,52.9,46,kagoshima,鹿児島県,龍郷町
46529,Kagoshima-ken Kikai-cho,鹿児島県 喜界町,6629,59.6,46,kagoshima,鹿児島県,喜界町
46530,Kagoshima-ken Tokunoshima-cho,鹿児島県 徳之島町,10147,54.1,46,kagoshima,鹿児島県,徳之島町
46531,Kagoshima-ken Amagi-cho,鹿児島県 天城町,5517,57.2,46,kagoshima,鹿児島県,天城町
46532,Kagoshima-ken Isen-cho,鹿児島県 伊仙町,6139,58.1,46,kagoshima,鹿児島県,伊仙町
46533,Kagoshima-ken Wadomari-cho,鹿児島県 和泊町,6246,54.7,46,kagoshima,鹿児島県,和泊町
46534,Kagoshima-ken China-cho,鹿児島県 知名町,5750,57.2,46,kagoshima,鹿児島県,知名町
46535,Kagoshima-ken Yoron-cho,鹿児島県 与論町,5115,55.6,46,kagoshima,鹿児島県,与論町
47201,Okinawa-ken Naha-shi,沖縄県 那覇市,317625,45.5,47,okinawa,沖縄県,那覇市
47205,Okinawa-ken Ginowan-shi,沖縄県 宜野湾市,100125,41.7,47,okinawa,沖縄県,宜野湾市
47207,Okinawa-ken Ishigaki-shi,沖縄県 石垣市,47637,44.5,47,okinawa,沖縄県,石垣市
47208,Okinawa-ken Urasoe-shi,沖縄県 浦添市,115690,42.8,47,okinawa,沖縄県,浦添市
47209,Okinawa-ken Nago-shi,沖縄県 名護市,63554,42.8,47,okinawa,沖縄県,名護市
47210,Okinawa-ken Itoman-shi,沖縄県 糸満市,61007,42.7,47,okinawa,沖縄県,糸満市
47211,Okinawa-ken Okinawa-shi,沖縄県 沖縄市,142752,43.0,47,okinawa,沖縄県,沖縄市
47212,Okinawa-ken Tomigusuku-shi,沖縄県 豊見城市,64612,41.2,47,okinawa,沖縄県,豊見城市
47213,Okinawa-ken Uruma-shi,沖縄県 うるま市,125303,43.8,47,okinawa,沖縄県,うるま市
47214,Okinawa-ken Miyakojima-shi,沖縄県 宮古島市,52931,48.2,47,okinawa,沖縄県,宮古島市
47215,Okinawa-ken Nanjo-shi,沖縄県 南城市,44043,45.6,47,okinawa,沖縄県,南城市
47301,Okinawa-ken Kunigami-son,沖縄県 国頭村,4517,54.9,47,okinawa,沖縄県,国頭村
47302,Okinawa-ken Ogimi-son,沖縄県 大宜味村,3092,57.7,47,okinawa,沖縄県,大宜味村
47303,Okinawa-ken Higashi-son,沖縄県 東村,1598,57.8,47,okinawa,沖縄県,東村
47306,Okinawa-ken Nakijin-son,沖縄県 今帰仁村,8894,53.7,47,okinawa,沖縄県,今帰仁村
47308,Okinawa-ken Motobu-cho,沖縄県 本部町,12530,53.0,47,okinawa,沖縄県,本部町
47311,Okinawa-ken Onna-son,沖縄県 恩納村,10869,44.6,47,okinawa,沖縄県,恩納村
47313,Okinawa-ken Ginoza-son,沖縄県 宜野座村,5833,44.1,47,okinawa,沖縄県,宜野座村
47314,Okinawa-ken Kin-cho,沖縄県 金武町,10806,46.8,47,okinawa,沖縄県,金武町
47315,Okinawa-ken Ie-son,沖縄県 伊江村,4118,57.1,47,okinawa,沖縄県,伊江村
47324,Okinawa-ken Yomitan-son,沖縄県 読谷村,41206,44.2,47,okinawa,沖縄県,読谷村
47325,Okinawa-ken Kadena-cho,沖縄県 嘉手納町,13521,45.0,47,okinawa,沖縄県,嘉手納町
47326,Okinawa-ken Chatan-cho,沖縄県 北谷町,28201,43.0,47,okinawa,沖縄県,北谷町
47327,Okinawa-ken Kitanakagusuku-son,沖縄県 北中城村,17969,45.1,47,okinawa,沖縄県,北中城村
47328,Okinawa-ken Nakagusuku-son,沖縄県 中城村,22157,40.9,47,okinawa,沖縄県,中城村
47329,Okinawa-ken Nishihara-cho,沖縄県 西原町,34984,43.1,47,okinawa,沖縄県,西原町
47348,Okinawa-ken Yonabaru-cho,沖縄県 与那原町,19695,40.8,47,okinawa,沖縄県,与那原町
47350,Okinawa-ken Haebaru-cho,沖縄県 南風原町,40440,40.1,47,okinawa,沖縄県,南風原町
47353,Okinawa-ken Tokashiki-son,沖縄県 渡嘉敷村,718,42.3,47,okinawa,沖縄県,渡嘉敷村
47354,Okinawa-ken Zamami-son,沖縄県 座間味村,892,45.3,47,okinawa,沖縄県,座間味村
47355,Okinawa-ken Aguni-son,沖縄県 粟国村,683,57.4,47,okinawa,沖縄県,粟国村
47356,Okinawa-ken Tonaki-son,沖縄県 渡名喜村,346,60.4,47,okinawa,沖縄県,渡名喜村
47357,Okinawa-ken Minamidaito-son,沖縄県 南大東村,1285,49.5,47,okinawa,沖縄県,南大東村
47358,Okinawa-ken Kitadaito-son,沖縄県 北大東村,590,50.4,47,okinawa,沖縄県,北大東村
47359,Okinawa-ken Iheya-son,沖縄県 伊平屋村,1126,52.8,47,okinawa,沖縄県,伊平屋村
